_id,ilce_adi,mahalle_adi,mahalle_koy_uavt,cok_agir_hasarli_bina_sayisi,agir_hasarli_bina_sayisi,orta_hasarli_bina_sayisi,hafif_hasarli_bina_sayisi,can_kaybi_sayisi,agir_yarali_sayisi,hastanede_tedavi_sayisi,hafif_yarali_sayisi,dogalgaz_boru_hasari,icme_suyu_boru_hasari,atik_su_boru_hasari,gecici_barinma
233,BEYOĞLU,HACIAHMET,40280,16,38,133,292,10,8,28,54,0,0,0,239
234,BEYOĞLU,HACIMİMİ,40285,17,22,57,102,2,1,5,8,0,0,0,32
235,BEYOĞLU,HALICIOĞLU,40304,11,21,80,175,12,7,31,56,0,0,0,1821
236,BEYOĞLU,HÜSEYİNAĞA,40272,1,4,18,69,0,0,1,3,0,0,0,85
237,BEYOĞLU,İSTİKLAL,40279,29,66,200,315,10,9,27,50,0,0,1,45
238,BEYOĞLU,KADI MEHMET EFENDİ,40267,7,13,53,137,7,4,19,35,0,0,0,61
239,BEYOĞLU,KALYONCU KULLUĞU,40270,4,10,40,107,2,2,6,12,0,0,0,78
240,BEYOĞLU,KAMER HATUN,40271,1,5,19,60,1,1,2,4,0,0,0,39
241,BEYOĞLU,KAPTANPAŞA,40264,10,28,146,352,12,7,32,64,0,0,1,477
242,BEYOĞLU,KATİPMUSTAFA ÇELEBİ,40274,1,4,20,85,0,0,1,3,0,0,0,24
243,BEYOĞLU,KEÇECİ PİRİ,40302,18,39,164,361,10,7,29,55,1,1,1,118
244,BEYOĞLU,KEMANKEŞ KARAMUSTAFAPAŞA,40297,23,29,69,100,2,1,5,8,0,0,1,4
245,BEYOĞLU,KILIÇALİ PAŞA,40296,2,5,23,83,0,0,2,5,0,0,0,300
246,BEYOĞLU,KOCATEPE,40277,3,9,40,132,1,1,2,5,0,0,0,177
247,BEYOĞLU,KULAKSIZ,40266,12,21,74,148,12,8,32,58,0,0,0,637
248,BEYOĞLU,KULOĞLU,40288,2,5,24,94,0,0,2,4,0,0,0,102
249,BEYOĞLU,KÜÇÜK PİYALE,40268,16,29,97,179,11,8,29,53,0,0,1,199
250,BEYOĞLU,MÜEYYETZADE,40286,2,5,22,73,0,0,1,1,0,0,0,25
251,BEYOĞLU,ÖMER AVNİ,40294,4,7,29,91,1,0,5,9,0,0,0,91
252,BEYOĞLU,ÖRNEKTEPE,40305,22,45,166,311,15,11,40,75,1,1,1,87
253,BEYOĞLU,PİRİPAŞA,40303,26,55,208,406,21,14,57,106,0,1,1,455
254,BEYOĞLU,PİYALEPAŞA,40263,9,26,168,490,9,6,26,54,1,0,1,185
255,BEYOĞLU,PÜRTELAŞ HASAN EFENDİ,40295,4,8,31,82,1,0,4,7,0,0,0,293
256,BEYOĞLU,SURURİ MEHMET EFENDİ,40289,15,28,84,140,9,7,24,42,0,0,0,114
257,BEYOĞLU,SÜTLÜCE,40306,22,39,123,226,21,13,55,98,0,1,1,992
258,BEYOĞLU,ŞAHKULU,40284,2,5,23,84,0,0,1,2,0,0,0,207
259,BEYOĞLU,ŞEHİT MUHTAR,40273,3,8,36,140,0,0,2,5,0,0,0,300
260,BEYOĞLU,TOMTOM,40287,2,7,31,108,1,1,3,5,0,0,0,229
261,BEYOĞLU,YAHYA KAHYA,40290,20,33,92,131,12,8,31,53,0,0,1,646
262,BEYOĞLU,YENİŞEHİR,40265,5,14,60,159,3,2,9,17,0,0,0,560
263,BÜYÜKÇEKMECE,19 MAYIS,40850,13,36,139,208,13,7,35,67,1,1,2,818
264,BÜYÜKÇEKMECE,AHMEDİYE,40891,5,16,60,84,1,0,3,7,0,0,0,117
265,BÜYÜKÇEKMECE,ALKENT 2000,40844,12,57,255,386,1,0,6,12,1,1,1,406
266,BÜYÜKÇEKMECE,ATATÜRK,40845,24,75,293,410,28,14,76,145,1,1,2,1933
267,BÜYÜKÇEKMECE,BAHÇELİEVLER,40882,24,111,449,550,0,0,7,23,1,2,1,579
268,BÜYÜKÇEKMECE,CELALİYE,40928,7,66,358,608,0,0,4,17,2,3,2,471
269,BÜYÜKÇEKMECE,CUMHURİYET,40846,11,48,189,261,9,4,31,62,1,1,2,631
270,BÜYÜKÇEKMECE,ÇAKMAKLI,99334,9,27,96,139,7,5,22,41,0,0,0,430
271,BÜYÜKÇEKMECE,DİZDARİYE,40847,22,43,137,185,20,12,53,95,0,0,1,818
272,BÜYÜKÇEKMECE,EKİNOBA,40886,8,29,115,183,14,7,40,77,1,1,2,1061
273,BÜYÜKÇEKMECE,FATİH,40848,29,80,306,422,31,16,88,166,1,1,3,1920
274,BÜYÜKÇEKMECE,GÜZELCE,40883,41,174,635,734,6,2,30,65,2,3,3,1076
275,BÜYÜKÇEKMECE,HÜRRİYET,40889,28,92,375,535,22,14,68,139,1,2,4,1902
276,BÜYÜKÇEKMECE,KAMİLOBA,40929,6,56,313,541,0,0,1,7,2,3,3,549
277,BÜYÜKÇEKMECE,KARAAĞAÇ,40849,5,39,219,416,0,0,0,0,1,1,1,227
278,BÜYÜKÇEKMECE,KUMBURGAZ,40884,20,81,328,444,3,1,17,39,1,2,2,801
279,BÜYÜKÇEKMECE,MİMAR SİNAN MERKEZ,40887,42,98,324,412,21,13,61,109,1,1,3,967
280,BÜYÜKÇEKMECE,MİMAROBA,140376,10,35,143,265,22,12,63,117,1,1,2,1453
281,BÜYÜKÇEKMECE,MURAT ÇEŞME,40888,15,61,246,351,15,7,49,98,1,2,4,1423
282,BÜYÜKÇEKMECE,PINARTEPE,40868,22,85,326,465,25,11,75,148,2,3,4,1849
283,BÜYÜKÇEKMECE,SİNANOBA,140374,20,78,273,349,22,11,62,116,1,1,2,1681
284,BÜYÜKÇEKMECE,TÜRKOBA,40892,23,115,521,740,3,2,17,55,2,1,6,1216
285,BÜYÜKÇEKMECE,ULUS,40890,33,93,361,472,25,16,71,135,1,1,3,1732
286,BÜYÜKÇEKMECE,YENİMAHALLE,40885,10,40,161,207,0,0,6,14,1,1,1,238
287,ÇATALCA,AKALAN,191781,1,4,18,52,0,0,0,1,0,0,0,11
288,ÇATALCA,ATATÜRK,40903,0,1,10,48,0,0,0,0,0,0,0,234
289,ÇATALCA,AYDINLAR,191783,0,1,9,39,0,0,0,0,0,0,0,249
290,ÇATALCA,BAHŞAYİŞ,40902,0,3,15,37,0,0,0,0,0,0,0,5
291,ÇATALCA,BAŞAK,191821,0,0,5,19,0,0,0,0,0,0,0,186
292,ÇATALCA,BELGRAT,191823,0,0,5,20,0,0,0,0,0,0,0,19
293,ÇATALCA,CELEPKÖY,191825,0,0,3,12,0,0,0,0,0,0,0,12
294,ÇATALCA,ÇAKIL,40899,10,47,218,397,0,0,2,4,1,1,2,8
295,ÇATALCA,ÇANAKÇA,191785,1,7,46,142,0,0,0,1,0,0,0,47
296,ÇATALCA,ÇİFTLİKKÖY,40917,0,2,17,67,0,0,0,0,0,0,0,63
297,ÇATALCA,DAĞYENİCE,191787,1,3,15,45,0,0,0,0,0,0,0,8
298,ÇATALCA,ELBASAN,191789,2,9,48,100,0,0,0,0,0,0,1,0
299,ÇATALCA,FATİH,40904,0,1,9,41,0,0,0,0,0,0,0,42
300,ÇATALCA,FERHATPAŞA,40897,8,40,225,550,3,1,15,38,1,1,2,3
301,ÇATALCA,GÖKÇEALİ,191791,1,6,40,109,0,0,0,1,0,0,0,74
302,ÇATALCA,GÜMÜŞPINAR,191793,0,1,8,31,0,0,0,0,0,0,0,3
303,ÇATALCA,HALLAÇLI,191795,3,8,37,98,0,0,0,1,0,0,1,48
304,ÇATALCA,HİSARBEYLİ,191827,0,0,3,13,0,0,0,0,0,0,0,50
305,ÇATALCA,İHSANİYE,191797,2,8,37,102,0,0,0,1,0,0,0,59
306,ÇATALCA,İNCEĞİZ,191799,1,7,42,108,0,0,0,0,0,1,0,72
307,ÇATALCA,İZZETTİN,40900,1,7,56,150,0,0,0,0,0,1,1,88
308,ÇATALCA,KABAKÇA,191801,5,17,76,193,0,0,0,1,0,0,1,16
309,ÇATALCA,KALEİÇİ,40898,9,42,213,436,1,1,6,15,1,1,2,232
310,ÇATALCA,KALFA,191803,0,1,11,39,0,0,0,0,0,0,0,16
311,ÇATALCA,KARACAKÖY MERKEZ,40916,0,2,27,98,0,0,0,0,0,0,1,13
312,ÇATALCA,KARAMANDERE,191829,0,1,7,27,0,0,0,0,0,0,0,18
313,ÇATALCA,KESTANELİK,191805,1,6,41,118,0,0,1,1,0,0,0,12
314,ÇATALCA,KIZILCAALİ,191807,0,1,8,26,0,0,0,0,0,0,0,33
315,ÇATALCA,MURATBEY MERKEZ,40905,1,13,80,157,0,0,0,1,0,1,1,6
316,ÇATALCA,NAKKAŞ,40909,2,8,39,100,0,0,0,0,0,0,0,50
317,ÇATALCA,OKLALI,191809,1,3,22,63,0,0,0,0,0,0,0,16
318,ÇATALCA,ORMANLI,191831,0,1,13,48,0,0,0,0,0,0,0,69
319,ÇATALCA,OVAYENİCE,40901,11,39,159,261,0,0,1,2,1,1,1,1
320,ÇATALCA,ÖRCÜNLÜ,191811,0,2,18,56,0,0,0,0,0,0,0,4
321,ÇATALCA,ÖRENCİK,191813,0,1,11,43,0,0,0,0,0,0,0,7
322,ÇATALCA,SUBAŞI,191815,2,8,47,130,0,0,0,0,0,0,0,88
323,ÇATALCA,YALIKÖY,191833,0,1,12,54,0,0,0,0,0,0,0,40
324,ÇATALCA,YAYLACIK,191817,0,0,0,2,0,0,0,0,0,0,0,6
325,ÇATALCA,YAZLIK,191819,0,0,6,22,0,0,0,0,0,0,0,25
326,ÇEKMEKÖY,ALEMDAĞ,40749,1,7,56,160,0,0,1,2,0,0,0,140
327,ÇEKMEKÖY,AYDINLAR,40766,1,5,53,191,0,0,1,10,0,0,1,296
328,ÇEKMEKÖY,CUMHURİYET,40769,1,4,39,139,0,0,2,7,0,0,0,296
329,ÇEKMEKÖY,ÇAMLIK,40753,0,2,25,145,0,0,1,7,0,0,0,233
330,ÇEKMEKÖY,ÇATALMEŞE,40750,1,8,63,193,0,0,1,4,0,0,0,184
331,ÇEKMEKÖY,EKŞİOĞLU,40751,1,7,59,171,0,0,1,4,0,0,0,180
332,ÇEKMEKÖY,GÜNGÖREN,40768,0,3,22,82,0,0,1,4,0,0,0,146
333,ÇEKMEKÖY,HAMİDİYE,40754,1,4,46,224,0,0,2,12,1,2,2,118
334,ÇEKMEKÖY,HÜSEYİNLİ,191993,1,3,22,67,0,0,0,0,0,0,0,355
335,ÇEKMEKÖY,KİRAZLIDERE,40770,0,2,21,87,0,0,1,4,0,0,0,22
336,ÇEKMEKÖY,KOÇULLU,191995,1,5,27,67,0,0,0,1,0,0,0,119
337,ÇEKMEKÖY,MEHMET AKİF,40755,1,7,66,310,0,0,3,19,0,0,1,42
338,ÇEKMEKÖY,MERKEZ,40756,1,13,113,364,0,0,0,8,0,0,1,455
339,ÇEKMEKÖY,MİMAR SİNAN,40757,1,7,70,251,0,0,2,12,0,0,0,459
340,ÇEKMEKÖY,NİŞANTEPE,40752,0,4,48,143,0,0,0,0,0,0,0,399
341,ÇEKMEKÖY,ÖMERLİ,40758,3,14,107,281,1,0,0,2,2,2,2,142
342,ÇEKMEKÖY,REŞADİYE,191997,0,6,58,169,0,0,0,0,0,0,0,0
343,ÇEKMEKÖY,SIRAPINAR,191999,1,3,25,70,0,0,0,0,0,0,0,121
344,ÇEKMEKÖY,SOĞUKPINAR,40767,0,3,28,95,0,0,0,3,0,0,0,60
345,ÇEKMEKÖY,SULTANÇİFTLİĞİ,40764,1,4,32,115,0,0,1,6,0,0,0,28
346,ÇEKMEKÖY,TAŞDELEN,40765,0,2,18,68,0,0,1,4,0,0,0,127
347,ESENLER,BİRLİK,40348,17,41,228,567,23,13,63,124,0,0,1,233
348,ESENLER,ÇİFTE HAVUZLAR,40340,12,23,68,88,11,8,29,51,0,0,1,119
349,ESENLER,DAVUTPAŞA,40342,28,57,226,387,37,20,96,174,1,1,2,1713
350,ESENLER,FATİH,40350,41,84,394,837,72,39,190,353,1,1,2,3725
351,ESENLER,FEVZİ ÇAKMAK,40345,32,62,263,544,62,34,162,295,0,1,1,2788
352,ESENLER,HAVAALANI,40354,15,40,224,588,20,11,55,111,0,0,1,1579
353,ESENLER,KAZIM KARABEKİR,40346,26,52,250,604,51,28,135,252,0,1,1,2463
354,ESENLER,KEMER,40352,31,64,270,519,42,23,111,205,1,1,2,1938
355,ESENLER,MENDERES,40347,35,64,266,576,70,39,184,334,0,0,1,2828
356,ESENLER,MİMAR SİNAN,40341,23,43,162,293,36,20,94,168,0,0,1,1342
357,ESENLER,NAMIK KEMAL,40344,27,54,199,328,33,19,87,157,1,1,2,1680
358,ESENLER,NİNE HATUN,40343,49,90,367,735,102,55,267,480,1,0,1,4062
359,ESENLER,ORUÇREİS,40355,8,28,220,721,11,6,32,74,1,1,2,1249
360,ESENLER,TUNA,40351,32,74,365,775,47,26,125,238,0,0,1,2474
361,ESENLER,TURGUT REİS,40353,7,22,178,633,11,6,31,70,0,0,1,1206
362,ESENLER,YAVUZ SELİM,40349,8,15,59,107,10,5,26,47,0,0,0,348
363,ESENYURT,AKÇABURGAZ,40880,9,44,232,457,8,4,27,62,1,2,4,1166
364,ESENYURT,AKEVLER,181498,2,6,27,62,6,3,16,33,0,0,1,383
365,ESENYURT,AKŞEMSEDDİN,181504,11,34,131,194,12,7,33,63,0,0,1,644
366,ESENYURT,ARDIÇLI,40861,9,34,149,226,9,4,27,54,1,0,1,566
367,ESENYURT,AŞIK VEYSEL,181518,5,10,47,174,13,7,36,67,0,0,1,629
368,ESENYURT,ATATÜRK,40881,12,45,192,306,12,6,34,70,1,1,2,1078
369,ESENYURT,BAĞLARÇEŞME,40855,20,62,291,550,38,21,103,201,1,1,2,2579
370,ESENYURT,BALIKYOLU,181510,19,70,306,509,29,16,81,162,1,1,1,2456
371,ESENYURT,BARBAROS HAYRETTİN PAŞA,181488,5,14,47,141,26,13,69,126,1,1,1,1126
372,ESENYURT,BATTALGAZİ,181526,10,35,168,322,15,8,44,90,0,0,1,1295
373,ESENYURT,CUMHURİYET,40865,2,4,12,49,14,7,36,64,0,0,1,524
374,ESENYURT,ÇINAR,181514,14,45,224,448,26,14,72,145,0,0,1,2209
375,ESENYURT,ESENKENT,40862,5,18,96,197,8,3,21,42,0,0,1,637
376,ESENYURT,FATİH,40851,20,52,226,428,37,22,102,196,1,1,1,2269
377,ESENYURT,GÖKEVLER,181490,2,6,22,55,12,5,33,60,0,0,1,325
378,ESENYURT,GÜZELYURT,40895,9,24,114,241,19,9,53,102,1,1,2,1172
379,ESENYURT,HÜRRİYET,181482,17,59,248,424,28,16,82,163,1,1,2,2240
380,ESENYURT,İNCİRTEPE,40852,23,67,279,471,38,21,105,200,1,1,1,2478
381,ESENYURT,İNÖNÜ,40853,16,50,227,404,31,16,84,162,1,1,1,2201
382,ESENYURT,İSTİKLAL,40879,12,44,207,403,17,10,49,101,0,1,1,1349
383,ESENYURT,KOZA,181522,4,13,57,118,4,2,14,26,0,0,1,199
384,ESENYURT,MEHMET AKİF ERSOY,181494,7,23,114,251,23,12,65,129,0,1,1,1670
385,ESENYURT,MEHTERÇEŞME,40854,16,49,237,491,42,23,120,240,1,1,2,2813
386,ESENYURT,MEVLANA,181492,4,9,29,93,22,12,60,107,0,1,1,723
387,ESENYURT,NAMIK KEMAL,40856,33,77,289,452,40,22,109,201,1,1,2,2307
388,ESENYURT,NECİP FAZIL KISAKÜREK,181484,14,49,208,344,22,12,62,123,0,1,1,1687
389,ESENYURT,ORHAN GAZİ,40863,6,22,103,193,6,3,18,36,1,1,1,698
390,ESENYURT,OSMANGAZİ,181480,29,117,542,926,25,14,73,153,2,2,4,2628
391,ESENYURT,ÖRNEK,40857,16,53,246,429,22,12,61,122,0,0,1,1580
392,ESENYURT,PINAR,40864,24,73,341,649,47,27,130,255,1,1,2,3114
393,ESENYURT,PİRİ REİS,181486,2,6,24,78,13,7,35,65,0,0,1,542
394,ESENYURT,SAADETDERE,40858,33,78,297,476,45,25,120,223,1,1,2,2280
395,ESENYURT,SELAHADDİN EYYUBİ,181516,12,46,223,439,17,9,51,109,1,1,2,1765
396,ESENYURT,SULTANİYE,181508,11,31,145,285,22,12,61,118,0,0,1,1433
397,ESENYURT,SÜLEYMANİYE,181512,17,53,261,514,32,18,88,174,1,1,1,2401
398,ESENYURT,ŞEHİTLER,181524,11,42,196,350,17,9,48,97,0,0,1,1443
399,ESENYURT,TALATPAŞA,40859,16,51,238,460,34,18,93,184,1,1,2,2156
400,ESENYURT,TURGUT ÖZAL,181502,19,48,190,329,34,19,93,174,1,1,2,2275
401,ESENYURT,ÜÇEVLER,181496,13,40,196,413,30,16,82,163,0,0,1,2031
402,ESENYURT,YENİKENT,40860,16,46,217,411,27,15,73,142,0,0,1,1788
403,ESENYURT,YEŞİLKENT,40866,13,41,185,354,36,20,101,199,1,1,3,1799
404,ESENYURT,YUNUS EMRE,181506,18,58,243,384,28,15,78,149,0,0,1,1948
405,ESENYURT,ZAFER,181500,7,20,85,172,17,9,47,89,1,1,2,804
406,EYÜP,AĞAÇLI,191741,1,4,20,52,0,0,0,0,0,0,0,23
407,EYÜP,AKPINAR,191743,4,10,30,65,0,0,2,3,0,0,0,48
408,EYÜP,AKŞEMSETTİN,40358,4,18,107,402,3,2,14,38,0,1,1,768
409,EYÜP,ALİBEYKÖY,40359,19,49,203,397,9,6,26,52,0,1,1,620
410,EYÜP,ÇIRÇIR,40360,7,26,148,452,2,1,13,30,0,0,1,701
411,EYÜP,ÇİFTALAN,191745,1,3,7,16,0,0,0,0,0,0,0,11
412,EYÜP,DEFTERDAR,40361,29,59,207,289,15,10,37,70,0,1,1,515
413,EYÜP,DÜĞMECİLER,40362,14,37,183,340,14,9,39,77,0,0,1,1229
414,EYÜP,EMNİYETTEPE,40363,10,25,108,240,5,3,15,30,0,0,1,436
415,EYÜP,ESENTEPE,40364,10,30,137,341,5,4,17,37,0,0,1,822
416,EYÜP,GÖKTÜRK MERKEZ,40379,15,64,321,745,6,1,31,76,1,1,2,1564
417,EYÜP,GÜZELTEPE,40366,16,43,211,532,9,6,29,62,1,1,1,1175
418,EYÜP,IŞIKLAR,191747,1,5,22,57,0,0,0,0,0,0,0,24
419,EYÜP,İHSANİYE,191749,0,2,6,14,0,0,0,0,0,0,0,9
420,EYÜP,İSLAMBEY,40367,22,54,236,482,16,11,44,87,0,0,1,844
421,EYÜP,KARADOLAP,40368,12,41,197,524,5,4,21,47,0,0,1,832
422,EYÜP,MERKEZ,40365,26,53,187,322,15,11,43,79,1,1,1,891
423,EYÜP,MİMAR SİNAN,40369,5,21,101,197,1,1,5,10,0,0,1,209
424,EYÜP,MİTHATPAŞA,40370,11,40,180,338,2,2,8,18,1,1,1,324
425,EYÜP,NİŞANCI,40371,24,66,297,492,18,13,50,98,1,1,1,1144
426,EYÜP,ODAYERİ,191751,0,2,11,27,0,0,0,0,0,0,0,10
427,EYÜP,PİRİNÇÇİ,191753,3,13,65,165,0,0,1,6,0,0,0,112
428,EYÜP,RAMİ CUMA,40372,10,26,119,244,11,7,32,61,0,0,0,911
429,EYÜP,RAMİ YENİ,40373,15,36,157,288,11,7,31,60,0,0,1,972
430,EYÜP,SAKARYA,40374,6,22,101,265,3,2,11,23,0,0,0,349
431,EYÜP,SİLAHTARAĞA,40375,5,17,90,240,3,2,9,20,0,0,0,342
432,EYÜP,TOPÇULAR,40376,26,62,260,366,9,5,26,50,1,1,2,455
433,EYÜP,YEŞİLPINAR,40378,4,13,83,345,6,3,21,46,0,0,1,727
434,FATİH,AKSARAY,99127,81,130,350,510,40,27,103,178,1,1,2,1136
435,FATİH,AKŞEMSETTİN,99137,64,100,320,654,67,41,174,303,1,1,1,2010
436,FATİH,ALEMDAR,40307,10,21,78,161,0,0,2,3,0,1,0,33
437,FATİH,ALİ KUŞÇU,99141,49,77,222,389,42,28,111,193,0,0,1,1255
438,FATİH,ATİKALİ,99140,45,73,218,375,52,32,134,234,0,0,1,1747
439,FATİH,AYVANSARAY,99146,111,214,568,848,56,47,154,275,1,1,2,2164
440,FATİH,BALABANAĞA,40308,7,12,37,68,0,0,1,2,0,0,0,10
441,FATİH,BALAT,99145,78,144,392,645,51,41,137,246,0,0,1,1618
442,FATİH,BEYAZIT,40309,19,32,94,135,0,0,1,2,1,0,1,8
443,FATİH,BİNBİRDİREK,40310,12,22,69,100,3,2,7,13,0,0,1,110
444,FATİH,CANKURTARAN,40311,25,53,157,211,4,4,11,20,0,0,1,174
445,FATİH,CERRAHPAŞA,99128,50,76,209,293,41,25,106,182,0,1,1,1086
446,FATİH,CİBALİ,99143,42,82,245,365,23,18,63,112,0,0,1,964
447,FATİH,DEMİRTAŞ,40312,18,30,79,105,1,1,3,6,0,0,1,35
448,FATİH,DERVİŞ ALİ,40422,60,114,333,560,49,35,131,233,0,0,1,1856
449,FATİH,EMİN SİNAN,40313,13,25,77,115,3,3,9,16,0,0,0,142
450,FATİH,HACI KADIN,40314,9,19,57,74,2,2,7,12,0,0,0,58
451,FATİH,HASEKİ SULTAN,99129,47,72,208,350,45,27,117,201,0,0,1,1150
452,FATİH,HIRKA-İ ŞERİF,99138,78,125,362,596,83,52,217,376,1,1,2,2714
453,FATİH,HOBYAR,40315,11,20,67,137,0,0,0,1,0,0,1,9
454,FATİH,HOCA GIYASETTİN,40316,12,25,72,91,3,2,8,14,0,0,0,106
455,FATİH,HOCAPAŞA,40317,13,24,75,146,0,0,0,1,0,0,1,18
456,FATİH,İSKENDERPAŞA,40397,41,70,226,487,33,21,88,154,0,1,1,1152
457,FATİH,KALENDERHANE,40319,4,9,28,43,1,1,4,7,0,0,0,50
458,FATİH,KARAGÜMRÜK,99139,42,70,204,310,41,27,108,187,0,1,1,1194
459,FATİH,KATİP KASIM,40320,29,48,128,181,7,5,18,31,0,0,1,249
460,FATİH,KEMALPAŞA,40318,9,17,60,149,1,1,4,7,0,0,0,36
461,FATİH,KOCA MUSTAFAPAŞA,40390,128,185,456,621,120,78,309,527,1,1,2,2981
462,FATİH,KÜÇÜK AYASOFYA,40321,27,53,164,232,7,6,20,36,0,0,1,335
463,FATİH,MERCAN,40322,12,26,85,144,0,0,1,2,0,0,0,5
464,FATİH,MESİHPAŞA,40323,7,13,43,103,1,0,3,4,0,0,0,12
465,FATİH,MEVLANAKAPI,99134,80,124,330,457,84,54,218,375,1,1,1,2620
466,FATİH,MİMAR HAYRETTİN,40324,29,51,151,226,5,4,14,24,0,0,1,91
467,FATİH,MİMAR KEMALETTİN,40325,21,35,108,181,2,1,5,8,0,0,1,29
468,FATİH,MOLLA FENARİ,40326,20,36,112,176,0,0,2,3,0,0,0,13
469,FATİH,MOLLA GÜRANİ,99136,52,82,251,472,48,29,124,215,0,1,1,1405
470,FATİH,MOLLA HÜSREV,40327,6,13,43,63,2,2,6,10,0,0,0,95
471,FATİH,MUHSİNE HATUN,40328,19,33,99,153,6,4,16,28,0,0,0,276
